DATE,FII_Net_Purchase_Sales,DII_Net_Purchase_Sales,Total_Net
05-May-26,"-3,621.60","2,602.60","-1,019.00"
04-May-26,"2,835.60","4,764.20","7,599.80"
30-Apr-26,"-8,047.90","3,487.10","-4,560.80"
29-Apr-26,"-2,468.40","2,262.20",-206.2
28-Apr-26,"-2,103.70","1,712",-391.7
27-Apr-26,"-1,151.50","4,123.90","2,972.40"
24-Apr-26,"-8,827.90","4,700.70","-4,127.20"
23-Apr-26,"-3,254.70",941.4,"-2,313.30"
22-Apr-26,"-2,078.40","-1,048.20","-3,126.60"
21-Apr-26,"-1,919","2,221.30",302.3
20-Apr-26,"-1,059.90","2,966.90","1,907.00"
17-Apr-26,683.2,"-4,721.50","-4,038.30"
16-Apr-26,382.4,"-3,427.80","-3,045.40"
15-Apr-26,666.2,-569,97.2
13-Apr-26,"-1,983.20","2,432.30",449.1
10-Apr-26,672.1,410,"1,082.10"
09-Apr-26,"-1,711.20",955.9,-755.3
08-Apr-26,"-2,812","4,168.20","1,356.20"
07-Apr-26,"-8,692.10","7,979.50",-712.6
06-Apr-26,"-8,167.20","8,088.70",-78.5
02-Apr-26,"-9,931.10","7,208.40","-2,722.70"
01-Apr-26,"-8,331.20","7,171.80","-1,159.40"
30-Mar-26,"-11,163.10","14,894.70","3,731.60"
27-Mar-26,"-4,367.30","3,566.20",-801.1
25-Mar-26,"-1,805.40","5,429.80","3,624.40"
24-Mar-26,"-8,009.60","5,867.20","-2,142.40"
23-Mar-26,"-10,414.20","12,034","1,619.80"
20-Mar-26,"-5,518.40","5,706.20",187.8
19-Mar-26,"-7,558.20","3,864","-3,694.20"
18-Mar-26,"-2,714.40","3,253",538.6
17-Mar-26,"-4,741.20","5,225.30",484.1
16-Mar-26,"-9,365.50","12,593.40","3,227.90"
13-Mar-26,"-10,716.60","9,977.40",-739.2
12-Mar-26,"-7,049.90","7,449.80",399.9
11-Mar-26,"-6,267.30","4,965.50","-1,301.80"
10-Mar-26,"-4,672.60","6,333.30","1,660.70"
09-Mar-26,"-6,345.60","9,013.80","2,668.20"
06-Mar-26,"-6,030.40","6,971.50",941.1
05-Mar-26,"-3,752.50","5,153.40","1,400.90"
04-Mar-26,"-8,752.60","12,068.20","3,315.60"
02-Mar-26,"-3,295.60","8,593.90","5,298.30"
27-Feb-26,"-7,536.40","12,292.80","4,756.40"
26-Feb-26,"-3,466","5,031.60","1,565.60"
25-Feb-26,"2,991.60","5,118.60","8,110.20"
24-Feb-26,-102.5,"3,161.20","3,058.70"
23-Feb-26,"3,483.70","-1,292.20","2,191.50"
20-Feb-26,-934.6,"2,637.20","1,702.60"
19-Feb-26,-880.5,-596.3,"-1,476.80"
18-Feb-26,"1,154.30",440.3,"1,594.60"
17-Feb-26,995.2,187,"1,182.20"
16-Feb-26,-972.1,"1,667",694.9
13-Feb-26,"-7,395.40","5,554","-1,841.40"
12-Feb-26,108.4,276.8,385.2
11-Feb-26,943.8,-125.4,818.4
10-Feb-26,69.4,"1,174.20","1,243.60"
09-Feb-26,"2,254.60",4.2,"2,258.80"
06-Feb-26,"1,950.80","-1,265.10",685.7
05-Feb-26,"-2,150.50","1,129.80","-1,020.70"
04-Feb-26,29.8,249.5,279.3
03-Feb-26,"5,236.30","1,014.20","6,250.50"
02-Feb-26,"-1,832.50","2,446.30",613.8
01-Feb-26,-588.3,-682.7,"-1,271.00"
30-Jan-26,"2,251.40",-601,"1,650.40"
29-Jan-26,-394,"2,638.80","2,244.80"
28-Jan-26,480.3,"3,360.60","3,840.90"
27-Jan-26,"-3,068.50","8,999.70","5,931.20"
23-Jan-26,"-4,113.40","4,102.60",-10.8
22-Jan-26,"-2,549.80","4,223","1,673.20"
21-Jan-26,"-1,787.70","4,520.50","2,732.80"
20-Jan-26,"-2,938.30","3,665.70",727.4
19-Jan-26,"-3,262.80","4,234.30",971.5
16-Jan-26,"-4,346.10","3,935.30",-410.8
14-Jan-26,"-4,781.20","5,217.30",436.1
13-Jan-26,"-1,499.80","1,181.80",-318
12-Jan-26,"-3,638.40","5,839.30","2,200.90"
09-Jan-26,"-3,769.30","5,595.80","1,826.50"
08-Jan-26,"-3,367.10","3,701.20",334.1
07-Jan-26,"-1,527.70","2,889.30","1,361.60"
06-Jan-26,-107.6,"1,749.40","1,641.80"
05-Jan-26,-36.2,"1,764.10","1,727.90"
02-Jan-26,289.8,677.4,967.2
01-Jan-26,"-3,268.60","1,525.90","-1,742.70"
31-Dec-25,"-3,597.40","6,759.60","3,162.20"
30-Dec-25,"-3,844","6,159.80","2,315.80"
29-Dec-25,"-2,759.90","2,643.80",-116.1
26-Dec-25,-317.6,"1,772.60","1,455.00"
24-Dec-25,"-1,721.30","2,381.30",660
23-Dec-25,"-1,794.80","3,812.40","2,017.60"
22-Dec-25,-457.3,"4,058.20","3,600.90"
19-Dec-25,"1,830.90","5,722.90","7,553.80"
18-Dec-25,595.8,"2,700.40","3,296.20"
17-Dec-25,"1,171.70",768.9,"1,940.60"
16-Dec-25,"-2,381.90","1,077.50","-1,304.40"
15-Dec-25,"-1,468.30","1,792.20",323.9
12-Dec-25,"-1,114.20","3,868.90","2,754.70"
11-Dec-25,"-2,020.90","3,796.10","1,775.20"
10-Dec-25,"-1,651.10","3,752.30","2,101.20"
09-Dec-25,"-3,760.10","6,224.90","2,464.80"
08-Dec-25,-655.6,"2,542.50","1,886.90"
05-Dec-25,-438.9,"4,189.20","3,750.30"
04-Dec-25,"-1,944.20","3,661","1,716.80"
03-Dec-25,"-3,206.90","4,730.40","1,523.50"
02-Dec-25,"-3,642.30","4,645.90","1,003.60"
01-Dec-25,"-1,171.30","2,558.90","1,387.60"
28-Nov-25,"-3,795.70","4,148.50",352.8
27-Nov-25,"-1,255.20","3,940.90","2,685.70"
26-Nov-25,"4,778","6,247.90","11,025.90"
25-Nov-25,785.3,"3,912.50","4,697.80"
24-Nov-25,"-4,171.80","4,512.90",341.1
21-Nov-25,"-1,766","3,161.60","1,395.60"
20-Nov-25,283.6,824.5,"1,108.10"
19-Nov-25,"1,580.70","1,360.30","2,941.00"
18-Nov-25,-728.8,"6,156.80","5,428.00"
17-Nov-25,442.2,"1,465.90","1,908.10"
14-Nov-25,"-4,968.20","8,461.50","3,493.30"
13-Nov-25,-383.7,"3,091.90","2,708.20"
12-Nov-25,"-1,750","5,127.10","3,377.10"
11-Nov-25,-803.2,"2,188.50","1,385.30"
10-Nov-25,"-4,114.80","5,805.30","1,690.50"
07-Nov-25,"4,581.30","6,674.80","11,256.10"
06-Nov-25,"-3,263.20","5,283.90","2,020.70"
04-Nov-25,"-1,067","1,202.90",135.9
03-Nov-25,"-1,883.80","3,516.40","1,632.60"
31-Oct-25,"-6,769.30","7,068.40",299.1
30-Oct-25,"-3,077.60","2,469.30",-608.3
29-Oct-25,"-2,540.20","5,692.80","3,152.60"
28-Oct-25,"10,339.80","1,081.60","11,421.40"
27-Oct-25,-55.6,"2,492.10","2,436.50"
24-Oct-25,621.5,173.1,794.6
23-Oct-25,"-1,165.90","3,893.70","2,727.80"
21-Oct-25,96.7,-607,-510.3
20-Oct-25,790.4,"2,485.50","3,275.90"
17-Oct-25,309,"1,526.60","1,835.60"
16-Oct-25,997.3,"4,076.20","5,073.50"
15-Oct-25,68.6,"4,650.10","4,718.70"
14-Oct-25,"-1,508.50","3,661.10","2,152.60"
13-Oct-25,-240.1,"2,333.40","2,093.30"
10-Oct-25,459.2,"1,707.80","2,167.00"
09-Oct-25,"1,308.20",864.4,"2,172.60"
08-Oct-25,81.3,330,411.3
07-Oct-25,"1,440.70",452.6,"1,893.30"
06-Oct-25,-313.8,"5,036.40","4,722.60"
03-Oct-25,"-1,583.40",489.8,"-1,093.60"
01-Oct-25,"-1,605.20","2,916.10","1,310.90"
30-Sep-25,"-2,327.10","5,761.60","3,434.50"
29-Sep-25,"-2,831.60","3,845.90","1,014.30"
26-Sep-25,"-5,687.60","5,843.20",155.6
25-Sep-25,"-4,995.40","5,103",107.6
24-Sep-25,"-2,425.80","1,211.70","-1,214.10"
23-Sep-25,"-3,551.20","2,670.90",-880.3
22-Sep-25,"-2,910.10","2,582.60",-327.5
19-Sep-25,390.7,"2,105.20","2,495.90"
18-Sep-25,366.7,"3,326.60","3,693.30"
17-Sep-25,"-1,124.50","2,293.50","1,169.00"
16-Sep-25,308.3,"1,518.70","1,827.00"
15-Sep-25,"-1,268.60","1,933.30",664.7
12-Sep-25,129.6,"1,556","1,685.60"
11-Sep-25,"-3,472.40","4,045.50",573.1
10-Sep-25,-115.7,"5,004.30","4,888.60"
